video_id,comment_text,likes,replies
DuPXdnSWoLk,Oh my god benedict as a dad,0,0
DuPXdnSWoLk,I feel like there is going to be a twist...that she has actually died and they are in denial,0,1
DuPXdnSWoLk,What will happen to Sherlock? Thats it?,1,0
DuPXdnSWoLk,No effects but it looks like it has not done any editing,0,0
DuPXdnSWoLk,Shit,1,0
DuPXdnSWoLk,I see Benedict Cumberbatch. I watch. He's just so irresistible (I'm not gay).,2,1
DuPXdnSWoLk,Looks crap,4,6
DuPXdnSWoLk,Looks stupid,5,4
j6fn3LfIfww,It's so great that you are opening a bank account for Ayla. I really wished my parents did that for me at some point when I was younger (but its only a false wish since my parents were immigrants and didnt know a lot about how a lot of things worked...),6,0
j6fn3LfIfww,Wow you live in NI? I realised your accent. I'm Cantonese and Vietnamese. Usually go to the arena for the Belfast Giants Games. Your kid is so cute. Great to see locals ðŸ˜Š,0,0
j6fn3LfIfww,That moment when he says...on tv\nLol,0,0
j6fn3LfIfww,Worth paying double full price for paw patrol for Isaac to see it!,0,0
j6fn3LfIfww,Wow bubz you're sooo close to 1 mill subscribers! Seems like you'll get there by your next video!! Yaayy!!,0,0
j6fn3LfIfww,When are you guys going to do a new intro with Ayla? â˜º,0,0
j6fn3LfIfww,aww bubz,,
j6fn3LfIfww,Lmao Tim's face had me cracking up ðŸ˜‚ðŸ˜‚ðŸ˜‚,0,0
j6fn3LfIfww,Issac means laughter. May he grow full of joy and laughter.,0,0
j6fn3LfIfww,Was it worth it? Lemme work it. I put my thang down flip it and reverse it,0,0
j6fn3LfIfww,Are you going to create a new intro to your videos ? ðŸ™‚â¤,0,0
j6fn3LfIfww,The things we do for kids! :D Should have just bought a dvd LOL,0,0
j6fn3LfIfww,Tim actually hit one of the markers,0,0
j6fn3LfIfww,Damn,,
j6fn3LfIfww,'If u smile I'll give you popcorn'Hey u cant bribe me like that >:3,0,0
j6fn3LfIfww,I love your vlogs big much!! â¤ï¸,0,0
j6fn3LfIfww,Wasn't full price about Â£65 each regardless of age? We almost gifted our nephew but decided the money could go further!,0,0
j6fn3LfIfww,Lindsy well done you are 18 on trending and I just wanted to say I love watching Isaac grow up it is so cute and thank you for posting about your life!,0,0
j6fn3LfIfww,Isaac makes me smile Big Much! ðŸ˜€ðŸ˜€ðŸ˜€â™¥â™¥,0,0
j6fn3LfIfww,I've been hearing people say Paw Patrol for so long and just realized that it isn't Papa Troll.,0,0
j6fn3LfIfww,Ive never seen a cuter smile in my life,1,0
j6fn3LfIfww,I feel so sad that those people have to perform in a nearly empty room :(,0,0
j6fn3LfIfww,Bubz you seemed more excited than isaac to see paw patrol :D,0,0
j6fn3LfIfww,My boyfriend's little brother LOVES paw patrol. He talks about it and makes me watch it with him a lot. It's so cuteee watching him get so excited about paw patrol.,0,0
j6fn3LfIfww,I haven't seen your videos in a little while and it's amazing how much Issac has grown,0,0
j6fn3LfIfww,Isaac and Tim's faces at 5:43 HAHA,0,0
j6fn3LfIfww,I've been missing Ricky so much! So nice to see him again,0,0
j6fn3LfIfww,My son says he loves me ''big ever'' alot and forever,0,0
j6fn3LfIfww,I love your vlogs because you inspire me to be kind and a happy person in life. Thank you bubbi. <3,0,0
j6fn3LfIfww,OK I WAS LIKE WHO'S BEAVER HAHAHAHAH,0,0
j6fn3LfIfww,Awww I was watching your vlog when my nephew runs over and starts waving at the screen and saying hi to Isaac! He runs back later saying I wanna say hi to baby! Even though they're like the same age haha,0,0
j6fn3LfIfww,Just thought I'd say you can really hear the Irish accent in Isaacs voice now! Too cute!,0,0
j6fn3LfIfww,My cat got terrified from that weird instrument (i think it was a violin) sound lol,0,0
j6fn3LfIfww,Issac's face in the back at 7:57! ðŸ˜‚ he's so cute! â¤ï¸,0,0
j6fn3LfIfww,Paw patrol sure sold the whole venue ðŸ˜‚ðŸ˜“ðŸ˜­,0,0
j6fn3LfIfww,Wow has it really been over 3 years? Isaac is growing up so fast!,0,0
j6fn3LfIfww,Isaac's face at 7:56 ðŸ˜‚ i wonder what was going through his mind,0,0
j6fn3LfIfww,Bubz are you guys gonna do a new intro? Love you guys! And Ayla is sooo adorable so is Isaac!â¤ï¸â¤ï¸,0,0
j6fn3LfIfww,So funny story... I'm 22 years old and I LOVE Paw Patrol. A couple years ago I was stuck in a hotel for a couple weeks for vacation and it was super early so only kid shows were on. Paw Patrol looked interesting and a few episodes in I had already memorized all the names!,0,0
j6fn3LfIfww,Big muchðŸ˜–ðŸ˜–That's so cute,0,0
j6fn3LfIfww,He said it at the same time I did....the Asian Squat! LOL What a lovely family!,0,0
j6fn3LfIfww,What shade of liquid lipstick from the range would you recommend. My favourite shade is from mac velvet teddy.,0,0
j6fn3LfIfww,Try the Comotomo bottle! My son was 5 months and literally refused 5 bottles I got from Walmart! I bought the Comotomo bottle and he took within 2 wks of constant trying! BUT HE TOOK IT! So worth it...,0,0
j6fn3LfIfww,Every time i heard Isaac said Hi Mommy. Uuggghhhhh my heart melts,0,0
j6fn3LfIfww,Your brother is always such a laugh xD,2,0
j6fn3LfIfww,Tim's face is priceless !! ðŸ˜‚ðŸ˜‚ðŸ˜‚,2,0
j6fn3LfIfww,hi bubzz  would you do a video maybe talking abt your experience with PPD and how you dealt with it?,1,0
j6fn3LfIfww,aw isaacs smile !!he's so cute !,0,0
j6fn3LfIfww,so cute :-:,0,0
j6fn3LfIfww,Isaac you too cute gah!,0,0
j6fn3LfIfww,so close to 1M bubz!! wooo,0,0
j6fn3LfIfww,Hello Bubz FamðŸ’—,0,0
j6fn3LfIfww,lol! Isaac was obviously unimpressed throughout the Paw Patrol show. haha...,0,0
j6fn3LfIfww,You guys made my day ðŸ’ may I know what's in your lips at 2:24? It's looks so natural and fresh. You are glowing from deep within ðŸ˜˜. Lot's of love from the Arab Emirates ðŸ’ðŸ’ðŸ’,0,0
j6fn3LfIfww,The most beautiful family in the globe!,0,0
j6fn3LfIfww,Bubz I think you've scarred Issac ðŸ˜‚ paw pawtrol will never be the same,0,0
j6fn3LfIfww,Hey Bubz,,
j6fn3LfIfww,Issac is talking so much now!!! LOVE YOUR FAMILY!!!,0,0
j6fn3LfIfww,Rickhe with the violin dancing was the best belly laugh I've had all day lol,0,0
j6fn3LfIfww,Isaac is so big now! I guess It's been a while since I last saw a vlog of you. The way he puts on his cap is so cute!!! ðŸ˜,0,0
j6fn3LfIfww,Isaac is growing up so fast! â˜ºï¸,0,0
j6fn3LfIfww,I know now not to take my kid to see Paw Patrol when I have one haha XD,0,0
j6fn3LfIfww,aw! Isaac is so sweet hi mommy ... miss Ayla on this blog : |,0,0
j6fn3LfIfww,He is getting so big,0,0
j6fn3LfIfww,Issac is such a sweet boy!! I enjoyed your vlog as always thanks!!,0,0
j6fn3LfIfww,oh my god the last shot where his eyes roll,0,0
j6fn3LfIfww,Isaac is getting so big now woah!,0,0
j6fn3LfIfww,I thought you were saying papa troll. I was like what is papa troll.... Lol,0,0
j6fn3LfIfww,if you've gone through all the paw patrol episodes you should watch rescue bots. It's my nephew's new obsession after paw patrol.,0,0
j6fn3LfIfww,now I want to try that shooting toy XD,0,0
j6fn3LfIfww,Hahaha Isaac's facial expressions at the endðŸ˜‚,0,0
j6fn3LfIfww,So nice seeing how Isaac has grown! My nephew loves Paw Patrol too. And you have a baby girl! God bless your family Bubz,0,0
j6fn3LfIfww,Havana- Camila Cabello\n\nI don't wanna know- maroon 5,0,0
j6fn3LfIfww,Cute show,0,0
j6fn3LfIfww,On tv lmao,0,0
j6fn3LfIfww,Watching your vlogs calms me! Exam results tomorrow can't sleepðŸ˜­ Thanks bubz for your calming voice ðŸ’•,0,0
j6fn3LfIfww,NO ARMS.,0,0
j6fn3LfIfww,0:18 me and my cousin trynna be sassy,0,0
j6fn3LfIfww,#20 Trending in UK :),1,0
j6fn3LfIfww,#20 on trending ðŸ™ŒðŸ½ðŸ™ŒðŸ½ðŸ™ŒðŸ½ Love you Bubz ðŸ˜˜ðŸ˜˜â¤ï¸â¤ï¸,1,0
j6fn3LfIfww,Loved this big much!!! ðŸ’–,2,0
j6fn3LfIfww,Lol this is 17 on trending,0,0
j6fn3LfIfww,New intro? Please?,0,0
j6fn3LfIfww,Uncle Rickeh is ruthless.Â  :),0,0
j6fn3LfIfww,omgdays that cute smile XD you bribed your son!!! XD,0,0
j6fn3LfIfww,I love love your bath tub !!,0,0
j6fn3LfIfww,Ricky is attractive,1,0
j6fn3LfIfww,My first concert was the wiggles. ðŸ˜«,2,1
j6fn3LfIfww,i cant believe the EM cosmetics is still on my lips even after eating all day sponsoring much lol,0,0
j6fn3LfIfww,Tim watching paw patrol is how I feel when I am at school.,2,0
j6fn3LfIfww,how old is isaac?,2,2
LDcm6twPEJA,The amount of likes this comment gets is the amount of days I won't use my phone (wish me luck ðŸ˜–).,3,0
LDcm6twPEJA,I'm watching this video on my phone ðŸ“±,5,1
LDcm6twPEJA,415 people are unable to accept the truth of their reality.,0,0
LDcm6twPEJA,You're pathetic if u can't go a few days w/o a phone,0,0
LDcm6twPEJA,Very nice message & some awesome animation & narration to go a long with it. Yeah this is a topic I think about a lot. In fact I made a little satire series called Strange Stories to kind of poke fun at how we function with all this advanced technology now.,0,0
LDcm6twPEJA,I love that this is posted on the day iPhone X's premiere was released. XD,0,0
LDcm6twPEJA,I'm so obsessed with my phone lol,0,0
LDcm6twPEJA,looks like the eraser head baby all grown up at 2:05,0,0
LDcm6twPEJA,The problem with your phone is it's an iPhone,0,0
LDcm6twPEJA,Soooo.... what your saying is....\n\n\n\n\nwho is getting the iPhone X? :D,0,0
LDcm6twPEJA,Is it just me or was that thought super cute,0,0
LDcm6twPEJA,I stay on my phone when I'm bored then they mobile is invented to make me unbored in home if that's a word ðŸ˜‚,0,0
LDcm6twPEJA,I have no friends,0,0
LDcm6twPEJA,Aha! Releasing this on the same day the iPhone X/8 were announced? You dogs!,0,0
LDcm6twPEJA,problem isn't with phones but with ourselves. \nlike hello....move your ass a little around!!,0,0
LDcm6twPEJA,why did this video take such a dark turn... didnt expect a video about phones to be so morbid,0,0
H9KaqCBEvvg,"Suerte mucha suerte,Que nadie olvide  al Gran Freddie",0,0
H9KaqCBEvvg,Al principio no pensé que fueran los dobles 😝😝 están geniales estoy sorprendida 😘😘😘,3,0
H9KaqCBEvvg,Por fin se hará realidad 😭😭 mucha suerte a Rami y al resto de la producción!! 🙌🙌🙌🙌,2,0
H9KaqCBEvvg,marc martel,3,0
H9KaqCBEvvg,WOW!,4,0
H9KaqCBEvvg,"Rami did a really good job, but if they were filming, I'd recommend doing it again, honestly. He needs to move a bit more like Freddie, he puts his shoulders up a little to much and the timing was a bit bad.",1,1
H9KaqCBEvvg,This is the era where people watching directly not thru camera phone.,1,0
H9KaqCBEvvg,Was is sped up? If not then it looked really bad.i mean look at what he's doing with his arms. Looks like sieg heil. There is no fines in how he moves. Really really bad acting.,1,0
H9KaqCBEvvg,"Fix the teeth.  Freddie was no Bugs Bunny; he was Freddie Mercury AND PLEASE rent a hose so Malek can appear to be the Persian Popinjay!  Also, Malek will need to incorporate Freddie's fierce expression at times or it wont work.",1,1
H9KaqCBEvvg,"esa es la voz de marc martel, tal vez esté colaborando con la pelicula",0,2
H9KaqCBEvvg,Los criticos somos nosotros los fans espero q sea gran pelicula no un negocio saludos amigas y amigos,0,1
H9KaqCBEvvg,"Nos quejamos durante años porque este proyecto no avanzaba, y una vez que se vuelve real, empiezan a criticar todo. Encima es solo un detrás de escena, ni siquiera se sabe si es una toma que va a quedar. Sean más contemplativos, queridos.",0,1
H9KaqCBEvvg,"Joder, que buenas carcajadas me he aventado con esto, los movimientos si son exagerados creo que hasta yo lo puedo mejorar, ahí hace falta practicar, por cierto Rami usa unos pantalones acampanados fuera de moda muy setenteros...Los de Freddie no eran así, la forma de moverse de John Deacon bien despreocupado va y toma su instrumento jaja y Roger ese peluquín(se ve de lejos) y medio enano al parecer tiene que dar grandes saltos hasta la batería para llegar, espero cambien esos detalles en la película final.",0,0
H9KaqCBEvvg,I'M CONFUSED. IS RAMI SINGING OR MARC MARTEL?,0,4
H9KaqCBEvvg,hope theres plenty of gay club action,1,2
f5F2whaRzqw,You can't fool me with all you're techno jargon.  It's witchcraft plain and simple!,9,8
f5F2whaRzqw,"Nice Youtube. I've been thinking for a long time that microwave could be used for speaker feedback. This would work with just a comparator. I haven't been able to build it, not my field, but nice to know something like this exists.",0,0
f5F2whaRzqw,Step 1: Draw some eldritch symbols on the copper layer of a pcb.\nStep 2: Put some components randomly on that pcb.\nStep 3: Make an offering to the microwave god.\nStep 4: Profit!,1,1
f5F2whaRzqw,Physics is very interesting subject indeed! your videos have quality and my best wishes for the channel to have million subscribers.,0,1
f5F2whaRzqw,Great video Kerry. Assuming it can tune below 10.5 Ghz I see the foundation for an amateur transceiver.,0,1
f5F2whaRzqw,"Thank you for sharing Kerry, very interesting. I know nothing about this subject, now I want to know more. Best regards, Joel",0,1
f5F2whaRzqw,"Kerry, fantastic. I love it. I know nothing of this field. You lifted the curtain enough that I have vocabulary to learn more. Many thanks.",0,1
MmAL1EOkLUo,Murica,0,0
MmAL1EOkLUo,I remember hearing this on the original L & O as well...thank you for posting this.,0,5
MmAL1EOkLUo,Is there an episode for this?,0,1
4LwpGaDKmZ8,IM SO PROUD OF RIHANNA,0,0
4LwpGaDKmZ8,That glow Jeffieeeeee ❤️😍.,0,0
4LwpGaDKmZ8,F U Racist bastard,0,0
4LwpGaDKmZ8,On point ✨,0,0
4LwpGaDKmZ8,LOVE YOU BITCH!! ;) WINK WINK,0,0
4LwpGaDKmZ8,Where tf is your eyebrows dude,0,0
4LwpGaDKmZ8,Wtf is this guy,0,0
4LwpGaDKmZ8,Yessss werkkkkk mammaaa,0,0
4LwpGaDKmZ8,same,0,0
4LwpGaDKmZ8,It,0,0
4LwpGaDKmZ8,Love your review!,0,0
4LwpGaDKmZ8,get away from rihanna u racist roach,0,0
4LwpGaDKmZ8,Jeffree i love your hair!,0,0
4LwpGaDKmZ8,Dislike :),0,0
4LwpGaDKmZ8,HE LOOKS LIKE STROMAE,0,0
4LwpGaDKmZ8,He looks like Bella Thorne :v,0,0
4LwpGaDKmZ8,that kim k shade...,0,0
4LwpGaDKmZ8,Your nails are fucking life _😍,0,0
4LwpGaDKmZ8,I LOVE THISSS😫😍😍😍,0,0
4LwpGaDKmZ8,Negative comment,0,0
4LwpGaDKmZ8,so pigmented,0,0
4LwpGaDKmZ8,what is this?,0,0
5kZi3J2S52E,"If you want to do a big project, think about what is party need ^o^",0,0
5kZi3J2S52E,"so at the end of the day, is it easier to take an advance chemist course or just to buy the stuff?",0,0
5kZi3J2S52E,Nurd the acetone peak I bet is from your lab connection person cleaning the NMR tubes with acetone. Here in my lab we clean them with water then acetone then stick them in the oven. It's not uncommon for a little bit of acetone to be left over in the NMR spectrum,0,0
5kZi3J2S52E,Congratulations!!!  What an accomplishment.  It's been very fun to watch.,0,0
5kZi3J2S52E,Personally i think you should have a larger project ongoing interspersed with smaller simpler things.,0,0
5kZi3J2S52E,What a random thing to make. I guess it emphasizes your goal to make anything from anything.,0,0
5kZi3J2S52E,so loong way just for Pyrimethamine\ngreat effort you did there,0,0
5kZi3J2S52E,"THAT'S JUST COOL, In an apocalyptic setting chemist will be kings any one who can make aspirin from some bark is soooo going to be rolling in bottle caps!!\n\nACTUALLY, can you make Asprin? like if your in a none ideal environment like a juried lap I mean nothing that would risk your safety or anything but If your in a post apocalyptic setting making basic medicines would be a huge advantage.",0,0
5kZi3J2S52E,"been watching this process the entire 2 years youve been working on it. and im no chemist. to be honest i barely follow the names of the chems you use to do this, but its satisfying to see the reactions. congrats from a regular joe man. you blew my mind on this one.",0,0
5kZi3J2S52E,Heres an idea. Platytoxin. Suppose to be a very hard chemical to sythansize :),0,0
5kZi3J2S52E,Fuck yes! Congratulations man!! Been a great journey watching this. Am so pleased it finally paid off!!,0,0
5kZi3J2S52E,Well done! I haven't been here for the whole process as a lot of organic reactions are a bit too complex for an amateur-amateur like me.\nBut anyone can see it's worth celebrating when you come out of two years research with a big green tick in the checkbox.\nKeep up the great work... you are the one person who made me realise that YouTube wan't just about pirated music videos and people hiding turds in each others lunchboxes.,0,0
5kZi3J2S52E,"Wow , has it really been two years ? Time flys. Next project ? LSD from domestically availability chemicals",0,0
5kZi3J2S52E,"If you want to do a big project, think about what is party need ^o^",0,0
5kZi3J2S52E,"so at the end of the day, is it easier to take an advance chemist course or just to buy the stuff?",0,0
5kZi3J2S52E,Nurd the acetone peak I bet is from your lab connection person cleaning the NMR tubes with acetone. Here in my lab we clean them with water then acetone then stick them in the oven. It's not uncommon for a little bit of acetone to be left over in the NMR spectrum,0,0
5kZi3J2S52E,Congratulations!!!  What an accomplishment.  It's been very fun to watch.,0,0
5kZi3J2S52E,Personally i think you should have a larger project ongoing interspersed with smaller simpler things.,0,0
5kZi3J2S52E,What a random thing to make. I guess it emphasizes your goal to make anything from anything.,0,0
5kZi3J2S52E,so loong way just for Pyrimethamine\ngreat effort you did there,0,0
5kZi3J2S52E,"THAT'S JUST COOL, In an apocalyptic setting chemist will be kings any one who can make aspirin from some bark is soooo going to be rolling in bottle caps!!\n\nACTUALLY, can you make Asprin? like if your in a none ideal environment like a juried lap I mean nothing that would risk your safety or anything but If your in a post apocalyptic setting making basic medicines would be a huge advantage.",0,0
5kZi3J2S52E,"been watching this process the entire 2 years youve been working on it. and im no chemist. to be honest i barely follow the names of the chems you use to do this, but its satisfying to see the reactions. congrats from a regular joe man. you blew my mind on this one.",0,0
5kZi3J2S52E,Well done sir. A legend among chemists has just arisen.,0,0
5kZi3J2S52E,I would only inject Pyrimethamine made by Turing Pharmaceuticals into my eyeballs.,0,0
5kZi3J2S52E,It would be really interesting to see you separate the specific alkaloids of nightshade plants.,0,0
5kZi3J2S52E,What about synthesis of Ambazone or Indolylacetic acid?,0,0
5kZi3J2S52E,Just swing for the fences and try and decipher what the hell starlite was,0,0
5kZi3J2S52E,I've followed and wached every step in your pyrimethamine synthesis with all the struggels and set backs. It is awesome you've finally synthesized pyrimethamine  from household chemicals!! Thanks for not giving up and continuing this project great work!! I hope you've enjoyed the road to this succes!,0,0
5kZi3J2S52E,"Amazing! Congratulations, it's been fun seeing this progress over the last 2 years!",0,0
5kZi3J2S52E,9:40 it can be product of oxidasing of methanol.,0,0
5kZi3J2S52E,"Congratulations! Also, I want that map on a shirt.",0,0
5kZi3J2S52E,Fucking hell man. Amazing job.  I'm so glad I found your channel years ago so I could follow along on the ride,0,0
